line_ID,lon1,lat1,lon2,lat2
63.0,-6.2118839999999995,53.259266000000004,-6.214783000000001,53.253349
63.0,-6.214783000000001,53.253349,-6.2118839999999995,53.259266000000004
63.0,-6.214783000000001,53.253349,-6.20685,53.249401
63.0,-6.2124,53.263633999999996,-6.2118839999999995,53.259266000000004
63.0,-6.2124,53.263633999999996,-6.2202,53.268116000000006
63.0,-6.22645,53.288849,-6.2255,53.28628199999999
63.0,-6.22645,53.288849,-6.229717,53.293034
63.0,-6.1956739999999995,53.238158999999996,-6.194948,53.237312
63.0,-6.1956739999999995,53.238158999999996,-6.195583,53.239693
63.0,-6.22915,53.2663,-6.2238169999999995,53.259449
63.0,-6.22915,53.2663,-6.229317,53.275116000000004
63.0,-6.229317,53.275116000000004,-6.221783,53.276768000000004
63.0,-6.229317,53.275116000000004,-6.224417,53.28136800000001
63.0,-6.2238169999999995,53.259449,-6.22915,53.2663
63.0,-6.2238169999999995,53.259449,-6.2202,53.268116000000006
63.0,-6.224417,53.28136800000001,-6.2255,53.28628199999999
63.0,-6.224417,53.28136800000001,-6.221783,53.276768000000004
63.0,-6.2247330000000005,53.314384,-6.2296,53.317402
63.0,-6.2247330000000005,53.314384,-6.231783,53.317417000000006
63.0,-6.2255,53.28628199999999,-6.22645,53.288849
63.0,-6.2255,53.28628199999999,-6.224417,53.28136800000001
63.0,-6.198817,53.310299,-6.20595,53.316582
63.0,-6.198817,53.310299,-6.187683,53.304984999999995
63.0,-6.199033,53.243483999999995,-6.195583,53.239693
63.0,-6.199033,53.243483999999995,-6.20335,53.24731800000001
63.0,-6.203317,53.296818,-6.198817,53.310299
63.0,-6.203317,53.296818,-6.187683,53.304984999999995
63.0,-6.20335,53.24731800000001,-6.20685,53.249401
63.0,-6.20335,53.24731800000001,-6.199033,53.243483999999995
63.0,-6.20595,53.316582,-6.198817,53.310299
63.0,-6.20595,53.316582,-6.215517,53.320415000000004
63.0,-6.20685,53.249401,-6.20335,53.24731800000001
63.0,-6.20685,53.249401,-6.214783000000001,53.253349
63.0,-6.2296,53.317402,-6.231783,53.317417000000006
63.0,-6.2296,53.317402,-6.2327,53.318718000000004
63.0,-6.2327,53.318718000000004,-6.231783,53.317417000000006
63.0,-6.2327,53.318718000000004,-6.2296,53.317402
63.0,-6.233433,53.299,-6.2334830000000006,53.30298199999999
63.0,-6.233433,53.299,-6.2318,53.295101
63.0,-6.238217,53.313202000000004,-6.23795,53.309952
63.0,-6.238217,53.313202000000004,-6.2389,53.316734
63.0,-6.2367669999999995,53.30743399999999,-6.23795,53.309952
63.0,-6.2367669999999995,53.30743399999999,-6.2334830000000006,53.30298199999999
63.0,-6.229717,53.293034,-6.2318,53.295101
63.0,-6.229717,53.293034,-6.22645,53.288849
63.0,-6.191206,53.258807999999995,-6.190002,53.258476
63.0,-6.191206,53.258807999999995,-6.189467,53.257236
63.0,-6.2318,53.295101,-6.229717,53.293034
63.0,-6.2318,53.295101,-6.233433,53.299
63.0,-6.159266000000001,53.296799,-6.162033999999999,53.294899
63.0,-6.159266000000001,53.296799,-6.16295,53.298267
63.0,-6.158385,53.287006000000005,-6.15739,53.287125
63.0,-6.158385,53.287006000000005,-6.1596839999999995,53.286587
63.0,-6.161132,53.280209,-6.162049,53.279575
63.0,-6.161132,53.280209,-6.159578,53.280598
63.0,-6.161192,53.272915000000005,-6.1608339999999995,53.271976
63.0,-6.161192,53.272915000000005,-6.161693,53.273952
63.0,-6.162011,53.285927,-6.160662,53.286269999999995
63.0,-6.162011,53.285927,-6.1604410000000005,53.284939
63.0,-6.162033999999999,53.294899,-6.159266000000001,53.296799
63.0,-6.162033999999999,53.294899,-6.16295,53.298267
63.0,-6.133567,53.294716,-6.134483,53.295216
63.0,-6.133567,53.294716,-6.1344330000000005,53.2938
63.0,-6.159738,53.28400799999999,-6.1604410000000005,53.284939
63.0,-6.159738,53.28400799999999,-6.159072,53.282757
65.0,-6.425351999999999,53.289108,-6.424261,53.28875
65.0,-6.425351999999999,53.289108,-6.426361,53.290046999999994
65.0,-6.53615,53.167232999999996,-6.535284,53.16856800000001
65.0,-6.53615,53.167232999999996,-6.5381,53.167118
65.0,-6.255152,53.346775,-6.256035,53.345905
65.0,-6.255152,53.346775,-6.25515,53.345284
65.0,-6.42725,53.290833,-6.42725,53.291866000000006
65.0,-6.42725,53.290833,-6.426361,53.290046999999994
65.0,-6.350280000000001,53.274742,-6.352597,53.274967000000004
65.0,-6.350280000000001,53.274742,-6.346954,53.275078
65.0,-6.491817,53.107216,-6.537533,53.165282999999995
65.0,-6.491817,53.107216,-6.53615,53.167232999999996
65.0,-6.537533,53.165282999999995,-6.539283,53.165298
65.0,-6.537533,53.165282999999995,-6.5381,53.167118
65.0,-6.61455,53.133632999999996,-6.555225,53.151012
65.0,-6.61455,53.133632999999996,-6.543964,53.163548
65.0,-6.233933,53.342316000000004,-6.2348669999999995,53.341949
65.0,-6.233933,53.342316000000004,-6.236283,53.342181999999994
65.0,-6.527008,53.175906999999995,-6.527966,53.174717
65.0,-6.527008,53.175906999999995,-6.528867,53.173798
65.0,-6.539283,53.165298,-6.54025,53.165649
65.0,-6.539283,53.165298,-6.537533,53.165282999999995
65.0,-6.25715,53.346565000000005,-6.258063,53.345898
65.0,-6.25715,53.346565000000005,-6.256035,53.345905
65.0,-6.265276,53.334385,-6.2653739999999996,53.336020999999995
65.0,-6.265276,53.334385,-6.264811,53.332298
65.0,-6.260201,53.34431800000001,-6.261668,53.344315
65.0,-6.260201,53.34431800000001,-6.259094,53.345431999999995
65.0,-6.26452,53.3311,-6.264811,53.332298
65.0,-6.26452,53.3311,-6.264526,53.32885400000001
65.0,-6.379608999999999,53.284603000000004,-6.378549,53.285076000000004
65.0,-6.379608999999999,53.284603000000004,-6.376608999999999,53.28569
65.0,-6.2659910000000005,53.338078,-6.26564,53.336994
65.0,-6.2659910000000005,53.338078,-6.26579,53.33993100000001
65.0,-6.265537,53.32317,-6.265337000000001,53.32496999999999
65.0,-6.265537,53.32317,-6.266577,53.32162099999999
65.0,-6.532165,53.171096999999996,-6.531116,53.171859999999995
65.0,-6.532165,53.171096999999996,-6.530183,53.172546
65.0,-6.374223000000001,53.289413,-6.375257,53.287777
65.0,-6.374223000000001,53.289413,-6.375,53.286671
65.0,-6.26579,53.33993100000001,-6.2659910000000005,53.338078
65.0,-6.26579,53.33993100000001,-6.264993,53.341877000000004
65.0,-6.530183,53.172546,-6.531116,53.171859999999995
65.0,-6.530183,53.172546,-6.528867,53.173798
65.0,-6.266577,53.32162099999999,-6.267636,53.321266
65.0,-6.266577,53.32162099999999,-6.265537,53.32317
65.0,-6.262859,53.344260999999996,-6.261668,53.344315
65.0,-6.262859,53.344260999999996,-6.2637279999999995,53.34341800000001
65.0,-6.296364,53.302376,-6.298163,53.301151000000004
65.0,-6.296364,53.302376,-6.29929,53.300323
65.0,-6.531116,53.171859999999995,-6.530183,53.172546
65.0,-6.531116,53.171859999999995,-6.532165,53.171096999999996
65.0,-6.3084,53.296397999999996,-6.3095099999999995,53.29631
65.0,-6.3084,53.296397999999996,-6.3070949999999995,53.296738
65.0,-6.265337000000001,53.32496999999999,-6.264939,53.32648100000001
65.0,-6.265337000000001,53.32496999999999,-6.265537,53.32317
65.0,-6.415483999999999,53.275119999999994,-6.414439,53.274986
65.0,-6.415483999999999,53.275119999999994,-6.416987000000001,53.275486
65.0,-6.282389,53.310154000000004,-6.281085,53.31049
65.0,-6.282389,53.310154000000004,-6.2844120000000006,53.309628000000004
65.0,-6.264993,53.341877000000004,-6.2637279999999995,53.34341800000001
65.0,-6.264993,53.341877000000004,-6.26579,53.33993100000001
65.0,-6.264811,53.332298,-6.26452,53.3311
65.0,-6.264811,53.332298,-6.265276,53.334385
65.0,-6.2854529999999995,53.309090000000005,-6.286314,53.308558999999995
65.0,-6.2854529999999995,53.309090000000005,-6.2844120000000006,53.309628000000004
65.0,-6.354423000000001,53.275703,-6.352597,53.274967000000004
65.0,-6.354423000000001,53.275703,-6.357671,53.276737
65.0,-6.375,53.286671,-6.375426999999999,53.28566
65.0,-6.375,53.286671,-6.375257,53.287777
65.0,-6.267636,53.321266,-6.266577,53.32162099999999
65.0,-6.267636,53.321266,-6.268483,53.320004000000004
65.0,-6.259094,53.345431999999995,-6.258063,53.345898
65.0,-6.259094,53.345431999999995,-6.260201,53.34431800000001
65.0,-6.358554,53.28819300000001,-6.356580999999999,53.288166000000004
65.0,-6.358554,53.28819300000001,-6.355509,53.288197
65.0,-6.256035,53.345905,-6.25515,53.345284
65.0,-6.256035,53.345905,-6.255152,53.346775
65.0,-6.287708,53.307713,-6.286314,53.308558999999995
65.0,-6.287708,53.307713,-6.2854529999999995,53.309090000000005
65.0,-6.298163,53.301151000000004,-6.29929,53.300323
65.0,-6.298163,53.301151000000004,-6.296364,53.302376
65.0,-6.2637279999999995,53.34341800000001,-6.262859,53.344260999999996
65.0,-6.2637279999999995,53.34341800000001,-6.264993,53.341877000000004
65.0,-6.3028379999999995,53.298542000000005,-6.301122,53.299175
65.0,-6.3028379999999995,53.298542000000005,-6.305994999999999,53.297095999999996
65.0,-6.395343,53.27826700000001,-6.396718,53.277893000000006
65.0,-6.395343,53.27826700000001,-6.3947449999999995,53.276222
65.0,-6.343596,53.289391,-6.340758,53.289639
65.0,-6.343596,53.289391,-6.339239,53.28893299999999
65.0,-6.378975,53.276241000000006,-6.377806,53.27718
65.0,-6.378975,53.276241000000006,-6.3798580000000005,53.273937
65.0,-6.264526,53.32885400000001,-6.264751,53.327587
65.0,-6.264526,53.32885400000001,-6.26452,53.3311
65.0,-6.2627440000000005,53.333275,-6.264811,53.332298
65.0,-6.2627440000000005,53.333275,-6.265276,53.334385
65.0,-6.26564,53.336994,-6.2653739999999996,53.336020999999995
65.0,-6.26564,53.336994,-6.2659910000000005,53.338078
65.0,-6.2713730000000005,53.315929000000004,-6.270767,53.31679499999999
65.0,-6.2713730000000005,53.315929000000004,-6.271992,53.315059999999995
65.0,-6.330519000000001,53.285343000000005,-6.330354,53.282516
65.0,-6.330519000000001,53.285343000000005,-6.326702,53.28781899999999
65.0,-6.272822,53.313885,-6.273446,53.31300699999999
65.0,-6.272822,53.313885,-6.271992,53.315059999999995
65.0,-6.332668,53.276524,-6.330896,53.276688
65.0,-6.332668,53.276524,-6.331314,53.278442000000005
65.0,-6.356580999999999,53.288166000000004,-6.355509,53.288197
65.0,-6.356580999999999,53.288166000000004,-6.358554,53.28819300000001
65.0,-6.36643,53.276835999999996,-6.368586,53.276908999999996
65.0,-6.36643,53.276835999999996,-6.3727279999999995,53.277012
65.0,-6.331314,53.278442000000005,-6.330896,53.276688
65.0,-6.331314,53.278442000000005,-6.332668,53.276524
65.0,-6.422364,53.287628000000005,-6.422008,53.286564
65.0,-6.422364,53.287628000000005,-6.424261,53.28875
65.0,-6.426361,53.290046999999994,-6.42725,53.290833
65.0,-6.426361,53.290046999999994,-6.425351999999999,53.289108
65.0,-6.2844120000000006,53.309628000000004,-6.2854529999999995,53.309090000000005
65.0,-6.2844120000000006,53.309628000000004,-6.282389,53.310154000000004
65.0,-6.416987000000001,53.275486,-6.415483999999999,53.275119999999994
65.0,-6.416987000000001,53.275486,-6.418775,53.27720600000001
65.0,-6.2763919999999995,53.311592000000005,-6.27773,53.31134399999999
65.0,-6.2763919999999995,53.311592000000005,-6.275032,53.311843999999994
65.0,-6.2699739999999995,53.317905,-6.2691930000000005,53.319
65.0,-6.2699739999999995,53.317905,-6.270767,53.31679499999999
65.0,-6.3070949999999995,53.296738,-6.305994999999999,53.297095999999996
65.0,-6.3070949999999995,53.296738,-6.3084,53.296397999999996
65.0,-6.258063,53.345898,-6.25715,53.346565000000005
65.0,-6.258063,53.345898,-6.259094,53.345431999999995
65.0,-6.268483,53.320004000000004,-6.2691930000000005,53.319
65.0,-6.268483,53.320004000000004,-6.267636,53.321266
65.0,-6.384423,53.272808,-6.3863389999999995,53.273033
65.0,-6.384423,53.272808,-6.3798580000000005,53.273937
65.0,-6.3845339999999995,53.28326,-6.379608999999999,53.284603000000004
65.0,-6.3845339999999995,53.28326,-6.389596,53.280701
65.0,-6.3108830000000005,53.296135,-6.312111,53.29578000000001
65.0,-6.3108830000000005,53.296135,-6.3095099999999995,53.29631
65.0,-6.3798580000000005,53.273937,-6.378975,53.276241000000006
65.0,-6.3798580000000005,53.273937,-6.377806,53.27718
65.0,-6.3095099999999995,53.29631,-6.3084,53.296397999999996
65.0,-6.3095099999999995,53.29631,-6.3108830000000005,53.296135
65.0,-6.367229,53.289139,-6.368032,53.290051
65.0,-6.367229,53.289139,-6.363265,53.288513
65.0,-6.420569,53.278778,-6.418775,53.27720600000001
65.0,-6.420569,53.278778,-6.421493,53.282631
65.0,-6.264939,53.32648100000001,-6.264751,53.327587
65.0,-6.264939,53.32648100000001,-6.265337000000001,53.32496999999999
65.0,-6.368032,53.290051,-6.367229,53.289139
65.0,-6.368032,53.290051,-6.363265,53.288513
65.0,-6.418775,53.27720600000001,-6.420569,53.278778
65.0,-6.418775,53.27720600000001,-6.416987000000001,53.275486
65.0,-6.421493,53.282631,-6.421779,53.285042000000004
65.0,-6.421493,53.282631,-6.420569,53.278778
65.0,-6.286314,53.308558999999995,-6.2854529999999995,53.309090000000005
65.0,-6.286314,53.308558999999995,-6.287708,53.307713
65.0,-6.264751,53.327587,-6.264939,53.32648100000001
65.0,-6.264751,53.327587,-6.264526,53.32885400000001
65.0,-6.363265,53.288513,-6.3617360000000005,53.287856999999995
65.0,-6.363265,53.288513,-6.367229,53.289139
65.0,-6.421779,53.285042000000004,-6.422008,53.286564
65.0,-6.421779,53.285042000000004,-6.421493,53.282631
65.0,-6.422008,53.286564,-6.422364,53.287628000000005
65.0,-6.422008,53.286564,-6.421779,53.285042000000004
65.0,-6.3727279999999995,53.277012,-6.375,53.277073
65.0,-6.3727279999999995,53.277012,-6.368586,53.276908999999996
65.0,-6.352597,53.274967000000004,-6.354423000000001,53.275703
65.0,-6.352597,53.274967000000004,-6.350280000000001,53.274742
65.0,-6.377806,53.27718,-6.378975,53.276241000000006
65.0,-6.377806,53.27718,-6.375,53.277073
65.0,-6.396718,53.277893000000006,-6.397907,53.2775
65.0,-6.396718,53.277893000000006,-6.395343,53.27826700000001
65.0,-6.476701,53.215118000000004,-6.473351,53.217323
65.0,-6.476701,53.215118000000004,-6.482033,53.213566
65.0,-6.340758,53.289639,-6.339239,53.28893299999999
65.0,-6.340758,53.289639,-6.343596,53.289391
65.0,-6.301122,53.299175,-6.3028379999999995,53.298542000000005
65.0,-6.301122,53.299175,-6.29929,53.300323
65.0,-6.274037,53.31215699999999,-6.273446,53.31300699999999
65.0,-6.274037,53.31215699999999,-6.275032,53.311843999999994
65.0,-6.375,53.277073,-6.3727279999999995,53.277012
65.0,-6.375,53.277073,-6.377806,53.27718
65.0,-6.357671,53.276737,-6.354423000000001,53.275703
65.0,-6.357671,53.276737,-6.352597,53.274967000000004
65.0,-6.2653739999999996,53.336020999999995,-6.26564,53.336994
65.0,-6.2653739999999996,53.336020999999995,-6.265276,53.334385
65.0,-6.374166000000001,53.300068,-6.374223000000001,53.289413
65.0,-6.374166000000001,53.300068,-6.368032,53.290051
65.0,-6.410725,53.274581999999995,-6.4092,53.274483
65.0,-6.410725,53.274581999999995,-6.414439,53.274986
65.0,-6.290451,53.305992,-6.291511,53.305336
65.0,-6.290451,53.305992,-6.293149,53.304320999999995
65.0,-6.435229,53.269859,-6.433793,53.270901
65.0,-6.435229,53.269859,-6.436787000000001,53.2686
65.0,-6.241633,53.342898999999996,-6.240417,53.342631999999995
65.0,-6.241633,53.342898999999996,-6.244283,53.343067000000005
65.0,-6.318482,53.293789000000004,-6.318544,53.292717
65.0,-6.318482,53.293789000000004,-6.319428,53.293255
65.0,-6.330354,53.282516,-6.330519000000001,53.285343000000005
65.0,-6.330354,53.282516,-6.331314,53.278442000000005
65.0,-6.253966999999999,53.345016,-6.25515,53.345284
65.0,-6.253966999999999,53.345016,-6.25305,53.34591700000001
65.0,-6.315009,53.294865,-6.313265,53.295624
65.0,-6.315009,53.294865,-6.31706,53.294315000000005
65.0,-6.2475,53.343734999999995,-6.246283999999999,53.343532999999994
65.0,-6.2475,53.343734999999995,-6.248734,53.344002
65.0,-6.555225,53.151012,-6.543964,53.163548
65.0,-6.555225,53.151012,-6.54025,53.165649
65.0,-6.313265,53.295624,-6.312111,53.29578000000001
65.0,-6.313265,53.295624,-6.315009,53.294865
65.0,-6.528867,53.173798,-6.527966,53.174717
65.0,-6.528867,53.173798,-6.530183,53.172546
65.0,-6.239,53.342468000000004,-6.237633,53.342365
65.0,-6.239,53.342468000000004,-6.240417,53.342631999999995
65.0,-6.2348669999999995,53.341949,-6.233933,53.342316000000004
65.0,-6.2348669999999995,53.341949,-6.236283,53.342181999999994
65.0,-6.330896,53.276688,-6.332668,53.276524
65.0,-6.330896,53.276688,-6.331314,53.278442000000005
65.0,-6.314792,53.291126,-6.317943,53.289429000000005
65.0,-6.314792,53.291126,-6.315009,53.294865
65.0,-6.236283,53.342181999999994,-6.237633,53.342365
65.0,-6.236283,53.342181999999994,-6.2348669999999995,53.341949
65.0,-6.25305,53.34591700000001,-6.253966999999999,53.345016
65.0,-6.25305,53.34591700000001,-6.25515,53.345284
65.0,-6.4327,53.271682999999996,-6.433793,53.270901
65.0,-6.4327,53.271682999999996,-6.435229,53.269859
65.0,-6.427967,53.292965,-6.42725,53.291866000000006
65.0,-6.427967,53.292965,-6.42725,53.290833
65.0,-6.42725,53.291866000000006,-6.42725,53.290833
65.0,-6.42725,53.291866000000006,-6.427967,53.292965
65.0,-6.3617360000000005,53.287856999999995,-6.363265,53.288513
65.0,-6.3617360000000005,53.287856999999995,-6.358554,53.28819300000001
65.0,-6.42265,53.300132999999995,-6.427967,53.292965
65.0,-6.42265,53.300132999999995,-6.42725,53.291866000000006
65.0,-6.543964,53.163548,-6.54025,53.165649
65.0,-6.543964,53.163548,-6.539283,53.165298
65.0,-6.244283,53.343067000000005,-6.246283999999999,53.343532999999994
65.0,-6.244283,53.343067000000005,-6.241633,53.342898999999996
65.0,-6.317943,53.289429000000005,-6.319116999999999,53.289272
65.0,-6.317943,53.289429000000005,-6.318544,53.292717
65.0,-6.4237,53.274467,-6.420569,53.278778
65.0,-6.4237,53.274467,-6.418775,53.27720600000001
65.0,-6.5381,53.167118,-6.537533,53.165282999999995
65.0,-6.5381,53.167118,-6.53615,53.167232999999996
65.0,-6.248734,53.344002,-6.2475,53.343734999999995
65.0,-6.248734,53.344002,-6.24925,53.345634
65.0,-6.31706,53.294315000000005,-6.318482,53.293789000000004
65.0,-6.31706,53.294315000000005,-6.315009,53.294865
65.0,-6.326702,53.28781899999999,-6.323512,53.28896700000001
65.0,-6.326702,53.28781899999999,-6.330519000000001,53.285343000000005
65.0,-6.24925,53.345634,-6.248734,53.344002
65.0,-6.24925,53.345634,-6.2507,53.344432999999995
65.0,-6.2507,53.344432999999995,-6.24925,53.345634
65.0,-6.2507,53.344432999999995,-6.248734,53.344002
65.0,-6.54025,53.165649,-6.539283,53.165298
65.0,-6.54025,53.165649,-6.5381,53.167118
65.0,-6.3252,53.336815,-6.320717,53.339535
65.0,-6.3252,53.336815,-6.313117,53.32515
65.0,-6.246283999999999,53.343532999999994,-6.2475,53.343734999999995
65.0,-6.246283999999999,53.343532999999994,-6.244283,53.343067000000005
65.0,-6.424261,53.28875,-6.425351999999999,53.289108
65.0,-6.424261,53.28875,-6.422364,53.287628000000005
65.0,-6.433793,53.270901,-6.4327,53.271682999999996
65.0,-6.433793,53.270901,-6.435229,53.269859
65.0,-6.29929,53.300323,-6.298163,53.301151000000004
65.0,-6.29929,53.300323,-6.301122,53.299175
65.0,-6.346954,53.275078,-6.350280000000001,53.274742
65.0,-6.346954,53.275078,-6.342323,53.275558
65.0,-6.299,53.34145,-6.3081,53.340683
65.0,-6.299,53.34145,-6.2811330000000005,53.343216000000005
65.0,-6.46245,53.228401,-6.464763,53.226051
65.0,-6.46245,53.228401,-6.467272,53.223507
65.0,-6.343966,53.326682999999996,-6.352266999999999,53.323917
65.0,-6.343966,53.326682999999996,-6.3252,53.336815
65.0,-6.456182,53.24389300000001,-6.455719,53.242226
65.0,-6.456182,53.24389300000001,-6.455782,53.240814
65.0,-6.535284,53.16856800000001,-6.53615,53.167232999999996
65.0,-6.535284,53.16856800000001,-6.5381,53.167118
65.0,-6.25515,53.345284,-6.256035,53.345905
65.0,-6.25515,53.345284,-6.253966999999999,53.345016
65.0,-6.455782,53.240814,-6.455719,53.242226
65.0,-6.455782,53.240814,-6.455741000000001,53.238861
